transaction_id,Date,sender_id,receiver_id,Amount,Transaction Type,Category
29299141,2021-08-31,c23f-41b5,abc123,6,income,Stocks
430e4a16,2021-08-31,abc123,2efb-4e75,64,expense,Gas & Fuel
74f61783,2021-08-31,abc123,5650-4ae7,2111,income,Stocks
157fbe4e,2021-08-31,abc123,b71e-4bc0,189,expense,Restaurants
c6ecab00,2021-08-31,abc123,d03d-4c10,159,expense,Utilities
440e3d1f,2021-08-31,abc123,7499-41e3,200,expense,Mobile Phone
63db2d85,2021-08-31,f7ff-4764,abc123,4050,income,Mutual Funds
3f8728c9,2021-08-31,abc123,294e-46b9,170,expense,Movies & DVDs
04aff9e1,2021-08-31,8d1d-4d43,abc123,3299,income,Stocks
8caa73e7,2021-08-31,1493-4b58,abc123,891,income,Stocks
0d9f3100,2021-08-31,abc123,93c6-4560,185,expense,Restaurants
87ec5f42,2021-08-31,abc123,75a7-4e64,64,expense,Restaurants
dbc0f343,2021-08-31,cd7c-4474,abc123,987,income,Mutual Funds
e59282f6,2021-09-01,abc123,b269-406f,532,expense,Coffee Shops
9fa581d2,2021-09-01,abc123,2a66-405e,3354,income,Salary
32e23783,2021-09-01,abc123,2b72-49dd,19,expense,Gas & Fuel
e991a4be,2021-09-01,abc123,2d70-4551,198,expense,Internet
425b2715,2021-09-01,abc123,9586-4f99,81,expense,Groceries
d0ca0ed6,2021-09-01,abc123,898d-4043,2060,expense,Gas & Fuel
0c34f357,2021-09-02,abc123,7893-44a9,157,expense,Utilities
e0321c38,2021-09-02,abc123,8713-4f4f,54,expense,Auto Insurance
9e0f01c4,2021-09-02,6d47-4781,abc123,2223,income,Mutual Funds
88363b60,2021-09-02,abc123,8c75-4f08,200,expense,Restaurants
5506335d,2021-09-02,1562-4e3f,abc123,3346,income,Mutual Funds
6650cd71,2021-09-02,abc123,340f-41c1,64,expense,Restaurants
aced40d3,2021-09-02,abc123,305e-419f,180,expense,Groceries
f7ecfe49,2021-09-02,e643-4aeb,abc123,4050,income,Mutual Funds
af104180,2021-09-02,abc123,4c55-4508,181,expense,Restaurants
d15b4a4d,2021-09-02,abc123,246c-4fa5,157,expense,Restaurants
0670b032,2021-09-02,abc123,81e9-4445,190,expense,Groceries
4af80c58,2021-09-02,abc123,c5e9-4a7a,64,expense,Restaurants
ab37ddda,2021-09-02,abc123,8ee5-4107,196,expense,Movies & DVDs
2dc9978b,2021-09-02,abc123,7524-4586,82,expense,Gas & Fuel
da564f34,2021-09-02,abc123,adca-4d16,41,expense,Groceries
b31552b5,2021-09-02,abc123,b760-45b3,161,expense,Alcohol & Bars
6976424c,2021-09-02,abc123,bbad-4e05,103,expense,Gas & Fuel
1609951f,2021-09-02,abc123,9a70-4a36,457,expense,Gas & Fuel
af7ae0a9,2021-09-02,2316-4e4d,abc123,850,income,Salary
304b3d4f,2021-09-02,abc123,2357-4bdd,149,expense,Mortgage & Rent
90c6ca92,2021-09-02,abc123,aef7-4b45,2120,expense,Mortgage & Rent
98795380,2021-09-02,abc123,5e4c-42b5,166,expense,Utilities
ac19e754,2021-09-03,5169-4fe2,abc123,2224,income,Salary
2daafaba,2021-09-03,abc123,d118-4e24,53,expense,Restaurants
555f7d3b,2021-09-03,abc123,cb0e-4b17,23,expense,Coffee Shops
50176780,2021-09-03,abc123,1bea-44e6,177,expense,Movies & DVDs
1709fc2f,2021-09-03,abc123,d236-4cc0,178,expense,Electronics & Software
18295c1a,2021-09-05,abc123,a44e-438d,109,income,Salary
17f55ef5,2021-09-05,648e-4e66,abc123,2994,income,Salary
18a9b2e2,2021-09-05,abc123,e3d7-42bb,64,income,Mutual Funds
09235d3b,2021-09-05,6984-4dde,abc123,3321,income,Salary
ba7ed3c6,2021-09-05,abc123,bdee-48b2,34,expense,Groceries
515ec202,2021-09-05,abc123,df84-400f,182,expense,Mortgage & Rent
71353f8a,2021-09-05,a970-4903,abc123,340,income,Salary
cc71e3ef,2021-09-05,abc123,5745-4f1e,171,expense,Utilities
b097c3c4,2021-09-05,abc123,3519-4804,64,expense,Shopping
8ee9f803,2021-09-05,abc123,2674-48b7,157,expense,Restaurants
9e59c09e,2021-09-05,abc123,5d36-401b,155,expense,Gas & Fuel
1f763a51,2021-09-05,abc123,9458-4d1d,105,expense,Internet
b092135c,2021-09-06,abc123,3974-4b0f,133,expense,Groceries
1d612005,2021-09-06,abc123,d18d-4f22,64,expense,Shopping
6ba1c759,2021-09-06,abc123,35c2-4704,122,expense,Coffee Shops
cd1b3839,2021-09-06,abc123,37dd-4068,7,expense,Alcohol & Bars
f930ee19,2021-09-06,abc123,f19b-409c,199,income,Salary
78cb77fe,2021-09-06,abc123,fdae-42f8,64,expense,Home Improvement
c38a4e9e,2021-09-06,abc123,bafd-45c7,193,expense,Alcohol & Bars
6c06eb85,2021-09-06,abc123,a5c3-4aa8,179,expense,Restaurants
66db656b,2021-09-06,abc123,2879-4350,64,expense,Restaurants
6e757bf4,2021-09-06,abc123,d693-43e3,175,expense,Shopping
57a36f62,2021-09-06,abc123,abba-47d9,951,income,Mutual Funds
810faa67,2021-09-06,abc123,ae1b-47ac,64,expense,Alcohol & Bars
a5302e0a,2021-09-06,abc123,6e44-4538,179,expense,Utilities
10df32fd,2021-09-06,abc123,e8f8-49ac,84,expense,Restaurants
38178117,2021-09-06,abc123,b237-4b39,64,income,Stocks
b3cbf54f,2021-09-06,abc123,fad3-4068,133,expense,Mobile Phone
062e066f,2021-09-06,abc123,a668-4955,180,expense,Restaurants
5d388339,2021-09-06,abc123,6101-48e9,64,expense,Utilities
1a398d9d,2021-09-06,abc123,411c-4af3,64,expense,Shopping
b7d4ec86,2021-09-06,abc123,82fe-473f,64,expense,Fast Food
81d2cab3,2021-09-06,abc123,3240-4400,189,expense,Gas & Fuel
1f44aa1b,2021-09-07,abc123,0830-4f5e,187,expense,Television
9887878a,2021-09-07,abc123,9c28-4435,64,expense,Gas & Fuel
29a9c481,2021-09-07,8303-4c77,abc123,495,income,Stocks
42d5daaa,2021-09-07,abc123,2d0b-485a,169,income,Salary
e9a70b5a,2021-09-07,d4bc-41f4,abc123,1484,income,Salary
e4a480d9,2021-09-07,abc123,60aa-48e8,64,expense,Shopping
4ff19c7c,2021-09-07,abc123,7815-41d4,149,expense,Gas & Fuel
befc4ffb,2021-09-07,abc123,fe6d-4741,42,expense,Groceries
603d59aa,2021-09-07,abc123,991d-4fb9,1490,income,Stocks
3c89a448,2021-09-07,abc123,a653-40fb,828,expense,Home Improvement
a46dfae8,2021-09-07,abc123,fce3-456a,38,expense,Alcohol & Bars
fc0fefdf,2021-09-07,abc123,a21e-4c6d,64,expense,Restaurants
b857dd60,2021-09-07,abc123,292a-458b,198,expense,Music
b53d58b9,2021-09-07,abc123,eb43-49eb,190,income,Mutual Funds
de1b5a8d,2021-09-07,abc123,46fd-4fbb,1976,expense,Mortgage & Rent
618a2765,2021-09-07,abc123,fb76-48e7,31,expense,Mobile Phone
ef705039,2021-09-07,abc123,389a-403f,193,expense,Entertainment
691fa077,2021-09-07,abc123,f7a5-4171,64,expense,Mobile Phone
eae23dbe,2021-09-07,5185-4b08,abc123,2217,income,Salary
884ff8ce,2021-09-07,b6c3-4d94,abc123,199,income,Salary
5310dc44,2021-09-07,abc123,9ae7-4abe,102,expense,Home Improvement
ce79d235,2021-09-07,abc123,184f-47e2,41,expense,Gas & Fuel
a7103e9e,2021-09-07,abc123,b946-44bd,1032,income,Salary
25f12644,2021-09-08,53b6-4d4b,abc123,928,income,Salary
01ca1639,2021-09-08,abc123,75cf-4034,64,expense,Utilities
62a0ec3e,2021-09-08,abc123,9aef-4f7a,147,expense,Shopping
138a9e20,2021-09-08,ca00-4e94,abc123,3046,income,Mutual Funds
82ebae8b,2021-09-08,abc123,0fd2-4fd9,64,income,Salary
f7d942cf,2021-09-08,abc123,2a67-492f,851,expense,Fast Food
eba72481,2021-09-08,abc123,e740-40c7,64,expense,Gas & Fuel
08a3508a,2021-09-08,abc123,7d87-45e3,200,expense,Fast Food
621df8ff,2021-09-08,abc123,abe8-46db,186,expense,Groceries
6fe16490,2021-09-08,abc123,4c21-459c,11,expense,Haircut
cc0a75b3,2021-09-08,abc123,74fc-4e9a,97,expense,Utilities
bf061f18,2021-09-08,abc123,a127-4455,200,expense,Utilities
35fc3ee6,2021-09-08,abc123,2392-4eec,51,expense,Restaurants
caf85684,2021-09-08,abc123,2c16-423e,64,expense,Food & Dining
e52a569c,2021-09-08,abc123,47dd-4218,64,expense,Gas & Fuel
889b490e,2021-09-08,abc123,ea26-49df,2050,expense,Food & Dining
778f9355,2021-09-08,abc123,78cb-4640,64,expense,Groceries
cac5f742,2021-09-08,07c8-4e48,abc123,639,income,Salary
63d12f0a,2021-09-08,abc123,c46d-4163,199,expense,Alcohol & Bars
1a6eb85a,2021-09-08,abc123,104b-4a2d,187,expense,Mobile Phone
9e7de429,2021-09-08,124f-4a5b,abc123,2236,income,Mutual Funds
b56315c7,2021-09-08,abc123,b23d-4993,212,expense,Mortgage & Rent
a1c2c4c3,2021-09-08,abc123,ac50-4f5e,64,expense,Restaurants
25988053,2021-09-08,441e-48bd,abc123,1715,income,Mutual Funds
eec1a5ae,2021-09-08,3f8a-47e8,abc123,2043,income,Salary
55623018,2021-09-09,abc123,048b-42fb,185,expense,Coffee Shops
ec5bd565,2021-09-09,abc123,30b1-4513,187,expense,Groceries
e7a51bde,2021-09-09,abc123,a927-4b68,133,expense,Television
e78c25ce,2021-09-09,abc123,70bc-4c9f,64,expense,Restaurants
6014a1e1,2021-09-09,abc123,30c2-4b9e,146,expense,Home Improvement
c52d0f50,2021-09-09,abc123,60c3-4bd4,199,expense,Alcohol & Bars
3a045378,2021-09-09,5250-47bb,abc123,982,income,Stocks
d296cbd9,2021-09-09,abc123,e1fc-4457,198,expense,Restaurants
606f096c,2021-09-09,5a4f-4b79,abc123,7,income,Mutual Funds
5a34c80d,2021-09-09,2c9f-4f51,abc123,2913,income,Salary
3d549761,2021-09-09,abc123,1e5a-46bb,2215,expense,Auto Insurance
e4ece948,2021-09-09,abc123,e933-4392,103,expense,Restaurants
3d49e671,2021-09-09,abc123,b93b-4601,101,expense,Alcohol & Bars
573d040a,2021-09-09,abc123,1753-42c1,68,expense,Coffee Shops
58bc9e18,2021-09-09,3dbb-40c8,abc123,972,income,Stocks
77462aa3,2021-09-09,abc123,cb72-482a,151,expense,Haircut
ba3879b9,2021-09-09,abc123,2b63-4163,64,income,Salary
016cac70,2021-09-09,abc123,7ae6-41c4,64,expense,Movies & DVDs
d3ca12d5,2021-09-09,abc123,fb0a-4bf3,64,income,Stocks
566b84a0,2021-09-09,abc123,7899-417b,64,expense,Groceries
1035e13c,2021-09-09,5f12-4f52,abc123,4050,income,Salary
998a4f5a,2021-09-09,abc123,2f16-49e8,64,expense,Gas & Fuel
a1fc3e53,2021-09-09,abc123,d143-4a4f,64,expense,Alcohol & Bars
33cf5afa,2021-09-09,abc123,65e2-4fe4,155,expense,Alcohol & Bars
8a245406,2021-09-10,abc123,5d2d-4788,64,expense,Utilities
c9333757,2021-09-10,abc123,a4c0-4416,172,expense,Groceries
0d9620e3,2021-09-10,abc123,1156-4ab6,1823,income,Stocks
c0bc467b,2021-09-10,abc123,1da5-4bea,64,expense,Home Improvement
e1dd1320,2021-09-10,abc123,7f0d-494e,64,expense,Shopping
c2681849,2021-09-10,abc123,d73b-47cf,64,expense,Alcohol & Bars
6b4f788d,2021-09-10,abc123,7ad6-4b65,64,expense,Restaurants
b499fc4f,2021-09-10,abc123,502e-45da,176,expense,Home Improvement
0c72609f,2021-09-10,abc123,7215-4fa6,64,expense,Movies & DVDs
81df4ca5,2021-09-10,abc123,7e48-47c7,64,expense,Groceries
c7dc2318,2021-09-10,abc123,a403-4156,200,expense,Internet
de94c2c6,2021-09-10,abc123,bd0e-49c6,64,expense,Music
375f19ba,2021-09-12,ddd5-49eb,abc123,857,income,Stocks
97643698,2021-09-12,abc123,5864-4aae,88,expense,Utilities
384c4e54,2021-09-12,c37e-4c9f,abc123,3363,income,Salary
5ff59856,2021-09-12,abc123,61c1-4a64,64,expense,Restaurants
9658cd24,2021-09-12,abc123,ea0a-4da6,64,expense,Coffee Shops
9aece054,2021-09-12,abc123,a1fb-4237,200,expense,Music
b9896ff2,2021-09-12,abc123,6d8c-4102,64,expense,Gas & Fuel
9ea4b5f1,2021-09-12,abc123,9790-4dc3,138,expense,Groceries
84ac2f19,2021-09-12,9309-4dfa,abc123,2189,income,Stocks
145bcc94,2021-09-12,abc123,c617-45d1,53,expense,Electronics & Software
03f191d8,2021-09-12,abc123,560b-42db,101,expense,Shopping
3fd2b9ed,2021-09-12,abc123,978f-490f,130,expense,Groceries
61843057,2021-09-12,abc123,272a-4628,198,expense,Home Improvement
92ad6272,2021-09-12,abc123,8500-4119,145,expense,Home Improvement
cd8b4a6c,2021-09-12,abc123,2722-4468,193,expense,Restaurants
c8c3be7e,2021-09-12,abc123,c063-478b,64,expense,Groceries
d2aa01be,2021-09-12,abc123,ab8c-4441,164,expense,Internet
56c2c3cd,2021-09-12,abc123,1bde-461a,168,expense,Entertainment
cdd469e9,2021-09-12,abc123,f50d-415f,110,expense,Shopping
1ef2dc99,2021-09-12,abc123,778a-45f7,64,expense,Restaurants
73207a71,2021-09-12,abc123,85ae-4ca6,64,expense,Gas & Fuel
5a1a709f,2021-09-12,abc123,f563-469e,64,expense,Fast Food
092069a2,2021-09-12,abc123,b266-40f3,189,expense,Alcohol & Bars
88b010be,2021-09-13,f754-4406,abc123,1509,income,Mutual Funds
b1e1b7ed,2021-09-13,abc123,a553-481e,190,expense,Restaurants
875d3b3f,2021-09-13,abc123,4f02-4da7,119,expense,Mortgage & Rent
2c08abcd,2021-09-13,abc123,36bb-452a,52,expense,Restaurants
22921f8f,2021-09-13,abc123,0acd-4d09,64,expense,Gas & Fuel
cec97df3,2021-09-13,abc123,d157-4d98,172,expense,Restaurants
698fe3b4,2021-09-13,abc123,8daa-4727,111,expense,Utilities
e531a4de,2021-09-13,abc123,6146-48e7,29,expense,Restaurants
e3c67495,2021-09-13,abc123,2a42-44ed,64,expense,Restaurants
cac94a9c,2021-09-13,abc123,b51a-4203,64,expense,Movies & DVDs
d875fe4d,2021-09-13,abc123,9c2f-4d11,179,expense,Restaurants
ba2259e9,2021-09-16,abc123,3366-4772,197,expense,Fast Food
2546912a,2021-09-16,d72b-4331,abc123,2975,income,Salary
dc14bf38,2021-09-16,abc123,0dd6-4847,64,expense,Mobile Phone
74593c61,2021-09-16,abc123,3a1e-43fc,64,expense,Restaurants
51c7af88,2021-09-16,abc123,2a35-4386,169,expense,Restaurants
5b905e6f,2021-09-16,abc123,ce67-4bef,64,expense,Music
cf6af56e,2021-09-16,abc123,99f5-4bfc,198,expense,Gas & Fuel
1053540a,2021-09-16,abc123,3ffa-4e7e,73,expense,Auto Insurance
979649ce,2021-09-16,abc123,4b2f-4874,176,expense,Utilities
0286ddd8,2021-09-16,bf81-42ce,abc123,3348,income,Salary
2f99d972,2021-09-16,5055-4be3,abc123,1001,income,Salary
425cbdd3,2021-09-16,abc123,f16b-45b0,197,expense,Entertainment
d9421d03,2021-09-16,abc123,416b-472f,57,income,Stocks
2969d611,2021-09-16,f2bd-47f4,abc123,3046,income,Mutual Funds
22c9934e,2021-09-16,abc123,4dba-469e,197,expense,Utilities
86be81f3,2021-09-16,abc123,83e5-4917,64,expense,Restaurants
bdd0366d,2021-09-16,abc123,150d-4b03,64,expense,Restaurants
01948445,2021-09-16,abc123,14b2-4bb9,54,expense,Utilities
1c567168,2021-09-16,abc123,9387-4fd8,64,expense,Gas & Fuel
0ee7e925,2021-09-16,abc123,8aa1-4b94,116,expense,Movies & DVDs
e22bb295,2021-09-16,4682-41b0,abc123,2175,income,Salary
4fc9896f,2021-09-16,abc123,0727-4805,64,expense,Groceries
98f48d69,2021-09-16,abc123,d8a2-4f30,199,expense,Gas & Fuel
8e870fd9,2021-09-16,abc123,8a2e-4ea8,148,expense,Groceries
6a37679e,2021-09-17,ab22-4076,abc123,1390,income,Mutual Funds
16d9ccdf,2021-09-17,abc123,f99d-49c4,165,expense,Restaurants
b603cb38,2021-09-17,abc123,5d62-45d5,188,expense,Music
e13bc2cb,2021-09-17,eee8-4de4,abc123,213,income,Stocks
d9bd6fa1,2021-09-17,abc123,db9f-46e8,176,expense,Electronics & Software
14c1b7cf,2021-09-17,abc123,f02a-4e88,199,expense,Shopping
e40383b2,2021-09-17,abc123,e3bc-4ce8,79,expense,Restaurants
2216a315,2021-09-17,abc123,7a4d-4224,184,expense,Coffee Shops
1c66d858,2021-09-17,65c6-45b0,abc123,4050,income,Salary
6914a15e,2021-09-17,abc123,9b57-41ed,196,expense,Fast Food
da67b4f6,2021-09-17,abc123,4e58-4229,108,expense,Coffee Shops
21774b72,2021-09-17,abc123,a5ab-43b4,182,expense,Movies & DVDs
5985534c,2021-09-17,abc123,2150-4b67,145,expense,Shopping
510e6547,2021-09-17,abc123,3ad8-4a05,179,expense,Groceries
4b2bfa7d,2021-09-17,abc123,b7d2-45c7,42,expense,Utilities
c9efb86a,2021-09-17,abc123,1384-4060,151,expense,Music
7b63e3bf,2021-09-17,abc123,c780-4ebd,174,expense,Music
c9281c85,2021-09-19,abc123,d88b-4f40,64,expense,Shopping
9729a214,2021-09-19,abc123,f539-453a,187,expense,Shopping
9bccf876,2021-09-19,abc123,3947-4b8e,64,expense,Utilities
952ea055,2021-09-19,abc123,b99f-4493,64,expense,Restaurants
9d9a9ec6,2021-09-19,abc123,8d14-46df,64,expense,Restaurants
98b33d51,2021-09-19,abc123,e3f5-4f4b,73,expense,Utilities
7442cb6c,2021-09-19,abc123,2d95-4c61,200,income,Salary
3f376b65,2021-09-19,abc123,0f8d-466c,184,expense,Television
08b80295,2021-09-19,abc123,d9f1-4c43,194,expense,Gas & Fuel
000fd885,2021-09-19,abc123,4f8e-4718,86,expense,Restaurants
974c40e7,2021-09-19,abc123,c395-4ae1,195,expense,Restaurants
f141c6fa,2021-09-19,abc123,22d1-44da,64,expense,Shopping
c5ce7b10,2021-09-19,5754-4e9e,abc123,80,income,Mutual Funds
3328e089,2021-09-19,13a7-48c9,abc123,4050,income,Stocks
ed1e4078,2021-09-19,abc123,ffae-4e2e,90,expense,Restaurants
e463b29d,2021-09-19,abc123,f421-4ba0,188,expense,Home Improvement
baf2ac12,2021-09-19,abc123,f867-49a9,6,expense,Groceries
fc2d03fb,2021-09-19,abc123,d087-4117,162,income,Stocks
ab9e59d9,2021-09-19,abc123,9a92-4c1a,197,expense,Groceries
215f220b,2021-09-19,abc123,1b5a-42bb,64,expense,Utilities
65f3d64a,2021-09-20,abc123,7cff-4e36,199,expense,Mobile Phone
d6043cc6,2021-09-20,abc123,95a9-4b00,12,expense,Shopping
451fe236,2021-09-20,abc123,9d63-4fdc,173,expense,Restaurants
d741ed38,2021-09-20,abc123,829d-4170,64,expense,Gas & Fuel
de13611c,2021-09-20,abc123,d473-4597,64,expense,Movies & DVDs
726bd87c,2021-09-20,abc123,81ad-43e4,64,expense,Restaurants
a4ed7f19,2021-09-20,abc123,7af6-4bf6,64,expense,Fast Food
66e462d2,2021-09-20,abc123,ca5d-45de,64,expense,Haircut
4f457d3a,2021-09-20,abc123,74c7-453f,199,expense,Alcohol & Bars
8bcfee4b,2021-09-21,abc123,2a34-43da,75,expense,Mortgage & Rent
565acf5d,2021-09-21,abc123,d08c-4840,64,income,Stocks
87276acd,2021-09-21,abc123,f3f1-435b,64,expense,Fast Food
04b1b606,2021-09-21,abc123,b4f5-4942,64,expense,Restaurants
3b474e08,2021-09-21,abc123,a960-4bd0,64,expense,Alcohol & Bars
7f7537b2,2021-09-22,abc123,dfcf-4a6b,105,expense,Shopping
812cca45,2021-09-22,abc123,4ba9-44b1,64,expense,Coffee Shops
da4c11e2,2021-09-22,04d2-4dfb,abc123,1708,income,Mutual Funds
35ded48f,2021-09-26,abc123,75a4-41f9,64,expense,Entertainment
4b0559f0,2021-09-26,abc123,da33-4d4d,64,expense,Gas & Fuel
0d8bbacd,2021-09-26,abc123,416d-4c08,64,expense,Groceries
b7f63edc,2021-09-26,abc123,4f5f-48c2,64,expense,Fast Food
b9e8bdb9,2021-09-26,abc123,1987-4c95,12,expense,Restaurants
3e4564f3,2021-09-26,abc123,8ad5-4e84,64,expense,Home Improvement
8320bffc,2021-09-29,abc123,9a7d-4731,178,expense,Fast Food
ec1670e9,2021-10-01,abc123,8805-4fa8,181,expense,Restaurants
724491cf,2021-10-01,abc123,f201-4b1c,64,income,Mutual Funds
287ae17f,2021-10-01,abc123,2452-4735,134,expense,Groceries
9fa80b63,2021-10-01,bec6-46ab,abc123,4050,income,Salary
b8cc7173,2021-10-01,d13b-40da,abc123,4050,income,Mutual Funds
f733cdb6,2021-10-01,abc123,c8cd-40e5,83,expense,Restaurants
ef96ab3a,2021-10-01,abc123,3019-4640,49,expense,Utilities
285aad44,2021-10-01,abc123,8616-4f71,64,expense,Mobile Phone
5176f7b5,2021-10-01,abc123,c1bc-48b3,64,expense,Home Improvement
677047bc,2021-10-01,abc123,05c7-4c47,277,expense,Auto Insurance
61b7a13b,2021-10-01,abc123,a30b-4842,194,expense,Shopping
ece9331c,2021-10-01,abc123,6cad-45c4,41,expense,Fast Food
15d61682,2021-10-01,abc123,6c28-44dc,64,expense,Groceries
16481615,2021-10-01,1271-41b5,abc123,180,income,Mutual Funds
ff075ef0,2021-10-01,abc123,a83a-4ff9,64,expense,Restaurants
dc3d6f5c,2021-10-02,abc123,67d1-464a,190,expense,Groceries
07d84ad2,2021-10-02,abc123,925d-45ca,195,expense,Restaurants
6d94d0e4,2021-10-02,abc123,c164-4c66,64,expense,Restaurants
086c7c02,2021-10-02,abc123,da1a-45be,198,expense,Coffee Shops
dacec542,2021-10-02,abc123,01c8-40a8,64,expense,Television
3f3e5799,2021-10-02,abc123,e407-4e36,64,expense,Groceries
c1845199,2021-10-02,abc123,961c-4cb0,164,expense,Mortgage & Rent
2872ebeb,2021-10-02,abc123,ff69-4cbe,64,expense,Restaurants
ab301d01,2021-10-02,abc123,df49-457b,2,expense,Gas & Fuel
93ff386f,2021-10-02,abc123,a905-4db0,193,expense,Groceries
63554b87,2021-10-02,abc123,5948-4ff7,64,expense,Shopping
9bc7e9f0,2021-10-02,abc123,a2b0-47c0,182,expense,Restaurants
a8fe6b44,2021-10-02,abc123,3964-484f,64,expense,Shopping
224614b3,2021-10-02,abc123,949a-4523,125,expense,Groceries
6f35a28c,2021-10-02,abc123,eea3-4393,199,expense,Shopping
2d023f8d,2021-10-02,abc123,2b25-4e1b,200,expense,Music
f4937286,2021-10-02,abc123,e096-49fa,64,expense,Restaurants
a1650fae,2021-10-02,abc123,a7a8-4893,95,expense,Internet
860e9a2f,2021-10-02,abc123,1788-433f,64,expense,Utilities
7c88ecaf,2021-10-03,abc123,9c37-4540,193,expense,Utilities
510da154,2021-10-03,abc123,d7ab-4454,64,expense,Movies & DVDs
42f6b702,2021-10-03,abc123,23ee-4edc,125,expense,Gas & Fuel
